NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1673.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_incompleto,boliviana,28,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,cierre_de_instancia,hace_lugar
1681,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,24,primario_completo,paraguaya,58,esporadico,vecino/a,no,no,via_publica,interlocutoria,excepcion,atipicidad,no_hace_lugar
1682,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
1683,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,domestica,argentina,22,secundario_incompleto,argentina,24,eventual,familiar,no,s/d,en_domicilio_particular,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
1686,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,43,primario_completo,paraguaya,41,eventual,ex_pareja,si,no,en_via publica_y_mediante medios tecnologicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1687,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_completo,argentina,34,habitual,ex_pareja,si,no,via_publica,definitiva,ejecucion_de_honorarios,defensa_particular,hace_lugar
1688,150,codigo_penal_de_la_nacion,ingreso_a_domicilio_sin_autorizacion,no_corresponde,si,domestica,argentina,22,primario_incompleto,argentina,29,habitual,ex_pareja,no,si,en_domicilio_particular,interlocutoria,nulidad,parcial_requerimiento_de_juicio,hace_lugar
1690,183,codigo_penal_de_la_nacion,daños,no_corresponde,no,,argentina,40,primario_incompleto,argentina,49,habitual,vecino/a,no,no,via_publica,interlocutoria,ejecucion_de_la_pena,mantiene,hace_lugar
1694,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,25,secundario_completo,argentina,29,habitual,compañero/a_de_trabajo,no,no,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,,hace_lugar
1695,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,30,terciario_incompleto,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
1696,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,41,secundario_completo,argentina,45,habitual,ex_pareja,no,no,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1698,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,47,primario_completo,argentina,50,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,embargo,hace_lugar
