NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
696,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,s/d,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
698,183,codigo_penal_de_la_nacion,daños,no_corresponde,no,domestica,argentina,20,primario_completo,argentina,s/d,primera_vez,ex_pareja,no,no,en_domicilio_particular,interlocutoria,nulidad,requerimiento_de_juicio_falta_de_fundamentacion,hace_lugar
705,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,italiano,74,primario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
706,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,secundario_incompleto,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,regulacion_de_honorarios,defensa_particular,hace_lugar
711,52,codigo_contravencional,intimidacion,no_corresponde,si,domestica,boliviana,26,s/d,boliviana,25,habitual,pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_multa_en_suspenso,hace_lugar
722bis,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,29,primario_completo,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
724,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,67,primario_completo,argentina,44,habitual,familiar,no,no,en_domicilio_laboral,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
725,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,s/d,s/d,argentina,19,habitual,ex_pareja,no,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
727,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,35,secundario_completo,argentina,34,habitual,ex_pareja,si,no,via_publica,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
729,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,31,secundario_incompleto,argentina,26,eventual,ex_pareja,no,no,en_lugar_publico,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
733,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,s/d,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
735,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,33,secundario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
736,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,45,secundario_incompleto,paraguaya,42,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
738,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,32,secundario_completo,argentina,34,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
740,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,24,secundario_incompleto,argentina,31,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
746,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,23,terciario_completo,argentina,48,primera_vez,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
752,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,64,s/d,argentina,s/d,habitual,ex_pareja,si,no,s/d,interlocutoria,restitucion_efectos,,hace_lugar
753,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,42,secundario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,puerta_de_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
758,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,s/d,46,s/d,Peruana,s/d,habitual,ex_pareja,no,si,s/d,interlocutoria,restitucion_efectos,,hace_lugar
760,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,terciario_completo,argentina,36,habitual,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,nulidad,procedimiento,no_hace_lugar
762,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,28,s/d,argentina,27,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,archivo,convalida,hace_lugar
763,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,45,universitario_completo,argentina,25,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
772,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,s/d,36,s/d,s/d,s/d,s/d,s/d,s/d,s/d,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
773,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,42,secundario_completo,argentina,83,habitual,familiar,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
774,52,codigo_contravencional,hostigamiento,no_corresponde,si,,armenio,s/d,s/d,kazaka,29,habitual,jefe_empleada,no,no,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,incompetencia_territorial,no_hace_lugar
777,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,67,primario_completo,argentina,44,habitual,familiar,no,no,en_domicilio_laboral,interlocutoria,medida_probatoria,allanamiento,hace_lugar
787,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,29,primario_completo,paraguaya,24,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
789bis,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,46,s/d,argentina,38,habitual,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
790,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,29,secundario_incompleto,argentina,26,habitual,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,juicio_abreviado,pena_de_multa_en_suspenso,hace_lugar
801bis,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,argentina,38,secundario_incompleto,argentina,57,habitual,s/d,s/d,s/d,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
802,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,28,primario_completo,argentina,32,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,prescripcion,extincion_accion_sobreseimiento,no_hace_lugar
804,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,boliviana,26,secundario_incompleto,boliviana,23,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_captura,no_hace_lugar
813,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,32,secundario_incompleto,argentina,36,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,,hace_lugar
816,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,23,terciario_completo,argentina,48,primera_vez,ex_pareja,si,no,puerta_de_domicilio_particular,definitiva,excepcion,falta_de_accion_afectacion_plazo_razonable,hace_lugar
817,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,prision_preventiva,,hace_lugar
820,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,23,secundario_incompleto,argentina,30,esporadico,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,excepcion,atipicidad,no_hace_lugar
823,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_completo,peruana,22,primera_vez,ex_pareja,si,no,en_domicilio_laboral,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
829,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,52,primario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_via publica_y_mediante medios tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
834,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,,argentina,34,universitario_completo,argentina,45,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
841,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,57,secundario_incompleto,argentina,56,habitual,ex_pareja,si,no,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
843,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_incompleto,argentina,33,esporadico,familiar,no,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_multa_en_suspenso,hace_lugar
844,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,19,s/d,argentina,29,primera_vez,ex_pareja,si,no,en_domicilio_particular_y_en_puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
845,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,peruana,s/d,s/d,peruana,36,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
848,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,paraguaya,62,secundario_completo,paraguaya,48,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
849,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,peruana,39,secundario_incompleto,peruana,33,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
851,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,29,secundario_incompleto,argentina,22,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
853,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,53,primario_completo,argentina,32,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
859,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,italiano,75,secundario_completo,argentina,40,esporadico,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
865,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,60,primario_completo,argentina,76,habitual,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,prorroga_investigacion_penal_preparatoria,,hace_lugar
880,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,s/d,29,secundario_incompleto,argentina,22,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
882,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,secundario_incompleto,paraguaya,42,eventual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,rebeldia_y_paradero,hace_lugar
887,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,27,secundario_incompleto,paraguaya,24,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
890,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,brasilero,35,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,recusacion,,no_hace_lugar
896,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,29,primario_completo,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,revoca,no_hace_lugar
898,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,62,primario_incompleto,paraguaya,32,esporadico,ninguna,no,no,via_publica,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
905,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,peruana,33,s/d,peruana,33,habitual,ex_pareja,si,no,en_domicilio_particular_y_en_puerta_de_domicilio_particular,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
907,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,43,s/d,argentina,56,habitual,compañero/a_de_trabajo,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
908,52,codigo_contravencional,hostigamiento,no_corresponde,no,,boliviana,53,secundario_completo,argentina,40,esporadico,s/d,s/d,s/d,pasillo_de_domicilio,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
911,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,32,s/d,argentina,26,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
916,52,codigo_contravencional,hostigamiento,no_corresponde,no,,argentina,26,terciario_completo,argentina,17,primera_vez,ninguna,no,no,en_una_institucion_educativa,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
917,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,27,secundario_incompleto,argentina,37,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,mediacion,,no_hace_lugar
921,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,italiano,74,primario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
924,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,27,secundario_completo,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
927,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_completo,argentina,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
930,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,paraguaya,42,s/d,argentina,47,s/d,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
932,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,36,universitario_incompleto,argentina,33,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,excepcion,atipicidad,no_hace_lugar
947,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,secundario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,juicio_abreviado,pena_de_prision_efectivo_cumplimiento,hace_lugar
949,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,si,domestica,italiano,75,secundario_completo,argentina,40,esporadico,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
954,181_inc1,codigo_penal_de_la_nacion,usurpacion,por_despojo,no,domestica,argentina,29,secundario_incompleto,argentina,26,primera_vez,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
956,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,46,secundario_completo,argentina,41,habitual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
962,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,27,secundario_completo,argentina,31,habitual,familiar,no,no,en_domicilio_particular,definitiva,archivo,convalida,hace_lugar
968,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,peruana,43,terciario_completo,peruana,44,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
975,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,uruguaya,34,primario_completo,argentina,37,habitual,ex_pareja,si,no,via_publica,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
978,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,46,secundario_incompleto,argentina,46,esporadico,ex_pareja,si,no,puerta_de_domicilio_particular,definitiva,juicio_oral,pena_de_prision_en_suspenso,hace_lugar
979,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_completo,peruana,22,primera_vez,ex_pareja,si,no,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
983,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,42,secundario_incompleto,paraguaya,29,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
986,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,peruana,40,s/d,s/d,s/d,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
991,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,27,secundario_incompleto,paraguaya,24,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
995,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,44,universitario_incompleto,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
996,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,40,s/d,argentina,73,primera_vez,familiar_de_pareja,no,no,mediante_medios_tecnológicos,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
