NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
530,85,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
531,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,32,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
532,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,37,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_probatoria,pedido_de_informe_facebook,hace_lugar
533,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,45,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
535,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,32,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
536,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,48,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
537,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,38,terciario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
538,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,china,50,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,regulacion_de_honorarios,interprete,hace_lugar
539,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_via publica_y_mediante medios tecnologicos,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
540,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_via publica_y_mediante medios tecnologicos,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
