NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
1003,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,46,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,juicio_oral,declaraciones_testimoniales,hace_lugar
1004,111,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,46,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,rebeldia,no_hace_lugar
1006,73,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,51,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
1008,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1009,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1010,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,32,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,no_hace_lugar
1011,95,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1012,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,45,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
1013.1,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,32,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1014,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,32,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,suspension_del_proceso_a_prueba,prorroga,no_hace_lugar
1020,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,28,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1022,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,uruguaya,66,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1023,86,codigo_contravencional,uso_indebido_del_espacio_publico,no_corresponde,no_corresponde,no_corresponde,argentina,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,no_hace_lugar
1025,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,32,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1026,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,paraguaya,24,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1027,85,codigo_contravencional,ruidos_molestos,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1028,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,38,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,libertad_asistida,reduce_plazo_por_estimulo_educativo,hace_lugar
1029,193bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,21,secundario_en_curso,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,decomiso,abandono_vehiculo,hace_lugar
1030,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,26,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1031,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,58,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1034,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,51,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_transporte_publico,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1035,96,codigo_penal_de_la_nacion,lesiones,en_riña,no_corresponde,no_corresponde,boliviana,35,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1039,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,boliviana,63,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1040,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,59,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
1041,9.1.1,ley_451,obstruccion_de_inspeccion,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,recurso_de_apelacion,admisibilidad,hace_lugar
1042,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,51,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
1044,189bis,codigo_penal_de_la_nacion,tenencia_de_arma,de_fuego_uso_civil,no_corresponde,no_corresponde,argentina,36,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,prision_preventiva,domiciliaria_con_vigilancia_electronica,hace_lugar
1045,1.1.6,ley_451,documentacion_sanitaria,no_corresponde,no_corresponde,no_corresponde,argentina,63,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,juicio_oral,pena_de_multa_en_suspenso,hace_lugar
1045.1,125bis,codigo_penal_de_la_nacion,promocion_o_facilitacion_de_prostitucion_de_personas,no_corresponde,no_corresponde,no_corresponde,argentina,40,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1046,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,52,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,desistimiento_fiscal,absolucion,hace_lugar
1046.1,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,peruana,23,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1047,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,32,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1048,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,definitiva,decomiso,,hace_lugar
1049,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,51,primario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_transporte_publico,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1050,128,codigo_penal_de_la_nacion,mesnna_masnna,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1051.1,58,codigo_contravencional,ingresar_contra_derecho_admision,no_corresponde,no_corresponde,no_corresponde,argentina,22,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1051.2,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,argentina,30,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_lugar_publico,interlocutoria,medida_cautelar,secuestro,hace_lugar
1051.3,98,codigo_contravencional,omitir_recaudos_de_organizacion,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1052,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,76,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,,hace_lugar
1052.1,108,codigo_contravencional,ingresar_artefactos_pirotecnicos,no_corresponde,no_corresponde,no_corresponde,s/d,s/d,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_estadio_de_futbol,interlocutoria,medida_cautelar,secuestro,hace_lugar
1052.2,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,49,universitario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,medida_cautelar,inmovilizacion,hace_lugar
1052.3,95,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,18,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1052.4,95,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,26,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1053,52,codigo_contravencional,hostigamiento,no_corresponde,no_corresponde,no_corresponde,argentina,50,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,pasillo_de_domicilio,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
1054,57,codigo_contravencional,obstaculizar_ingreso_o_salida,no_corresponde,no_corresponde,no_corresponde,argentina,36,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_particular,interlocutoria,medida_cautelar,secuestro,hace_lugar
1054.1,101,codigo_contravencional,afectar_el_desarrollo_del_espectaculo,no_corresponde,no_corresponde,no_corresponde,argentina,27,secundario_completo,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_estadio_de_futbol,interlocutoria,medida_cautelar,secuestro,hace_lugar
1056,149bis,codigo_penal_de_la_nacion,amenazas,simples,no_corresponde,no_corresponde,argentina,s/d,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1056.1,95,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,24,,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1056.2,106,codigo_contravencional,suministrar_bebidas_alcoholicas,no_corresponde,no_corresponde,no_corresponde,argentina,21,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1056.3,114,codigo_contravencional,conducir_con_mayor_grado_de_alcohol_o_bajo_efectos_de_estupefacientes,no_corresponde,no_corresponde,no_corresponde,argentina,59,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,inmovilizacion,hace_lugar
1057,74,codigo_contravencional,incumplir_clausura,no_corresponde,no_corresponde,no_corresponde,argentina,47,terciario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1057.1,88,codigo_contravencional,portar_armas_no_convencionales,no_corresponde,no_corresponde,no_corresponde,peruana,38,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1057.2,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,35,secundario_incompleto,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1057.3,93,codigo_contravencional,revender_entradas,no_corresponde,no_corresponde,no_corresponde,argentina,52,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1057.4,95,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,18,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
1058,85,codigo_contravencional,ruidos_molestos,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,en_domicilio_laboral,definitiva,ejecucion_de_la_pena,extincion_sancion_por_cumplimiento,hace_lugar
1058.1,95,codigo_contravencional,ingresar_sin_entrada,no_corresponde,no_corresponde,no_corresponde,argentina,19,s/d,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,no_corresponde,via_publica,interlocutoria,medida_cautelar,secuestro,hace_lugar
